2025-10-26 10:43:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:42:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:42:16 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:42:16 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:44:07 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:44:07 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:44:09 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:44:09 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:45:54 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:45:54 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:45:56 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:45:57 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:46:38 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:46:38 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:46:40 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:46:40 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:48:33 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:48:33 | INFO | scrape_logger | Started Job...
2025-10-29 14:48:33 | INFO | scrape_logger | Scraping Movies...
2025-10-29 14:50:48 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-29 14:50:48 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:50:50 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:50:50 | INFO | scrape_logger | Found 14 movies.
2025-10-29 14:50:50 | INFO | scrape_logger | Adding New Movie - MYSTERY MOVIE 01...
2025-10-29 14:50:53 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-29 14:50:53 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-29 14:50:53 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-29 14:50:53 | INFO | scrape_logger | Adding New Movie - G-DRAGON IN CINEMA [Übermensch]...
2025-10-29 14:50:54 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-29 14:50:54 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-29 14:50:54 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-29 14:50:55 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-29 14:50:56 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-29 14:50:57 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-29 14:50:57 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-29 14:50:57 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-29 14:50:57 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-29 14:50:57 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-29 14:50:57 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-29 14:50:57 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-29 14:50:57 | INFO | scrape_logger | Saving Movie - 5 Movies...
2025-10-29 14:50:57 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:50:59 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:50:59 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:51:01 | INFO | scrape_logger | Email sent to ['akalankadewmith@gmail.com', 'dewmyth.dev@gmail.com']
2025-10-29 14:53:16 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:58:16 | INFO | scrape_logger | Started Job...
2025-10-29 14:58:16 | INFO | scrape_logger | Scraping Movies...
2025-10-29 15:00:26 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-29 15:00:26 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 15:00:28 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 15:00:28 | INFO | scrape_logger | Found 14 movies.
2025-10-29 15:00:28 | INFO | scrape_logger | Adding New Movie - MYSTERY MOVIE 01...
2025-10-29 15:00:30 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-29 15:00:30 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-29 15:00:30 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-29 15:00:30 | INFO | scrape_logger | Adding New Movie - G-DRAGON IN CINEMA [Übermensch]...
2025-10-29 15:00:31 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-29 15:00:31 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-29 15:00:31 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-29 15:00:32 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-29 15:00:34 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-29 15:00:35 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-29 15:00:35 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-29 15:00:35 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-29 15:00:35 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-29 15:00:35 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-29 15:00:35 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-29 15:00:35 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-29 15:00:35 | INFO | scrape_logger | Saving Movie - 5 Movies...
2025-10-29 15:00:35 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 15:00:37 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 15:00:37 | INFO | scrape_logger | Inserted 5 document into MongoDB.
2025-10-29 15:00:37 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 15:00:38 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 15:00:38 | INFO | scrape_logger | Found 2 emails.
2025-10-29 15:00:40 | INFO | scrape_logger | Email sent to ['akalankadewmith@gmail.com', 'dewmyth.dev@gmail.com']
